AARS,AASS,AATK,ABCA10,ABCA2,ABCA6,ABCA8,ABCC1,ABCC6,ABCD1,ABCE1,ABCG5,ABHD1,ABHD10,ABHD3,ABHD6,ABR,ABRA,ABTB1,ACADM,ACBD5,ACCN2,ACE2,ACLY,ACO2,ACOT12,ACP5,ACR,ACSBG2,ACSL3,ACSM1,ACTG2,ACTL7A,ACTL8,ACTN4,ACTR3,ACTR6,ACVR1C,ACY1L2,ACYP1,ADAM12,ADAM17,ADAM20,ADAM28,ADAM32,ADAM3A,ADAMTS10,ADAMTS16,ADAMTS17,ADAMTS18,ADAMTS20,ADAMTS5,ADAMTS7,ADAMTSL4,ADAT1,ADCY8,ADH4,ADIPOR1,ADK,ADMR,ADORA3,ADPN,ADPRHL2,Label
-0.803033,5.682095,-1.509037,-1.747552,-1.185767,-1.484503,-0.07407,1.864187,-0.905517,-1.070006,2.714063,-1.287338,-0.498969,-0.2989,0.131727,-0.025049,-1.645303,-1.02241,-1.040638,0.567787,-0.106179,-1.626409,-0.527992,2.295132,-1.159267,0.157703,1.568018,-1.553637,-1.528484,-0.166595,-1.030135,-0.042416,-1.06414,1.142705,-0.895459,1.334174,1.11359,-1.52521,-0.244815,-0.3661,-0.844008,-1.136945,-0.123862,-0.080241,-1.612783,-0.367465,-1.16017,-0.0382,-1.055708,0.518759,-0.42562,1.465967,-0.321485,-0.02426,-0.480092,-0.709272,-0.656431,0.395368,-0.964492,-1.787205,-0.793479,-0.590216,0.644845,0
-1.132409,0.372701,0.366877,-1.0791,0.471903,-0.867947,-0.416738,-0.369059,0.055869,0.033871,1.001886,0.174519,-0.510002,-0.180782,0.068033,-1.399635,0.790798,-0.204872,0.765432,0.460445,-1.368964,0.391871,-0.767668,-0.20269,-0.900049,-0.222586,-0.109504,-0.719182,-0.956539,-0.365078,-0.194808,2.131754,-1.522956,-1.409825,1.470402,0.173598,0.337811,0.794632,0.879103,0.089185,-0.544485,0.972754,0.126188,0.092416,-0.507373,-0.136735,-1.05424,-0.553822,-0.289246,0.089754,-0.739043,1.822798,0.461668,0.640531,-0.37353,0.158885,-0.945656,-0.470356,-0.387109,-0.038426,-0.664793,-0.431985,-0.75708,0
-0.476389,0.47565,1.558778,0.997406,1.838852,-0.199982,0.365647,-1.343919,1.492494,1.474855,-0.528647,0.877041,-0.410684,-1.364267,0.049824,-0.675445,0.833752,0.6763,1.090234,-0.148989,-0.851849,0.972264,0.749338,-0.813438,0.163699,1.998916,0.833348,0.9286,0.86402,-1.065274,-0.311067,1.45912,-0.474211,-1.078199,1.188778,-1.678127,-0.510364,-1.381711,0.090034,0.004843,0.966246,-1.057116,0.786833,-0.920565,0.109081,1.096504,1.166614,-0.991279,0.905964,-0.860503,0.959441,-1.498871,-1.748987,2.854133,-1.60177,0.006396,0.701441,-0.910688,-0.135605,0.536213,-0.544512,1.040117,0.065372,0
1.630074,-1.989672,0.672282,0.864145,0.175342,-1.245203,-2.415486,0.181247,1.852629,1.076811,-0.537427,1.609104,-1.924735,-0.861862,-1.243693,-1.13963,3.292573,1.268943,2.2382,-1.094652,-2.178045,2.310572,0.24873,0.462038,-0.257256,0.007018,-1.023536,1.66197,0.394809,-0.653736,-0.804485,0.190267,0.046957,0.198437,0.984834,-0.173244,0.344805,-0.265633,-1.739718,0.807696,0.662136,-0.276439,0.897817,-0.005934,0.236161,-0.138222,1.117535,-0.679877,1.252566,-1.25891,1.993078,-0.186829,0.61727,-0.47109,-0.432289,-0.181059,0.660181,-1.111969,1.028106,0.79327,-0.964468,-1.69877,0.73834,0
-0.081037,-1.761042,1.121627,0.530645,1.078583,-1.017378,0.739914,-1.393363,1.174322,1.516385,-1.394054,0.466352,-0.879681,-1.711985,0.580404,-1.973529,0.147478,0.00861,2.015804,-1.348578,-2.683725,0.175308,0.549112,-2.094297,-1.080448,-0.842389,1.271312,0.610056,1.871703,-2.165688,-0.3457,0.177011,0.402065,-0.152943,3.090943,-1.588743,-0.749354,-0.651237,0.507943,-0.425465,1.143436,0.550289,0.801086,-0.038279,-0.179174,0.809834,1.191743,-0.024428,1.141449,-0.4622,1.193953,0.146864,1.07788,0.676769,-1.642107,-1.597812,0.949758,-1.085141,1.080277,1.660384,-0.673531,0.298945,-0.808442,0
-1.347466,-1.15667,0.446753,1.028058,0.336053,-2.029758,-2.875746,-0.876906,4.181408,2.314709,-1.576056,1.621584,1.344987,-2.133609,-0.338652,-2.6258,3.117608,1.668037,1.276143,-0.506547,-1.713251,2.128807,1.791776,-1.789431,0.590656,-2.228534,-0.262946,2.179628,2.755147,-2.023848,-0.891397,0.623029,1.70225,0.06162,2.263912,-1.30189,-1.610188,-1.022976,-0.67514,-1.870114,2.604044,-2.348857,2.117189,-0.82545,-0.052939,1.188614,2.489342,-1.544286,2.9416,-1.596513,2.672656,-0.476718,0.002856,0.3351,-1.909615,-0.049416,2.400419,-1.358368,0.122975,2.166575,-1.440987,2.133775,-1.708402,0
-0.034966,-0.956134,0.678255,-0.936906,1.093392,-0.057528,0.696074,-1.826936,0.181544,0.904338,-0.702445,0.124791,-1.334572,-0.905898,0.120205,-0.847788,0.739097,0.849948,1.092449,-0.240406,-1.722209,0.880469,-1.031745,-0.724274,-0.309036,-2.414358,0.784104,-0.006148,0.425091,-0.407714,1.352055,1.718341,-0.345775,-2.210454,0.366784,-0.586544,-0.291859,-0.521006,-1.193495,1.406101,0.000642,-0.575512,-0.314703,0.213103,0.991906,2.326687,-0.753037,-1.055019,-0.064394,-0.771715,0.615955,-0.589199,-0.471109,2.170829,-0.504869,-0.852457,-0.951291,-0.563432,-1.102577,0.128486,1.788619,0.392947,0.337971,0
-0.180173,-1.270603,0.415322,1.219304,0.337935,-0.858249,-1.729248,0.103118,1.859013,0.834217,-0.301493,0.83585,-1.563821,-1.260723,-0.861527,-1.262954,1.847637,1.491337,2.120342,-0.359449,-1.937213,0.694789,0.173302,-0.963135,-1.17506,-1.314559,0.052428,0.541274,0.905214,-1.220942,-0.27002,2.722931,0.147198,-0.056929,0.923201,-0.85851,-0.142139,-1.507776,-0.526693,0.225279,1.56595,-1.671213,0.717161,-1.038814,0.682702,0.011857,0.829094,-0.396334,1.535058,-0.845524,1.132605,-0.218478,0.027623,0.387647,-1.33627,-1.753954,0.574556,-0.091487,0.495429,0.796094,-0.686515,0.913289,-0.827217,0
-2.063047,-0.196767,0.159368,0.157714,0.572901,-1.38993,-0.655316,-0.909017,1.474917,1.897791,-1.180483,0.968407,0.737075,-1.864175,0.560513,-1.947995,1.102649,1.597078,0.867803,-0.41866,-1.479704,1.325741,0.49683,-1.53443,-0.9399,1.682468,1.742085,0.982039,1.168417,-1.27876,1.164414,1.442012,-0.67663,0.334156,0.940754,-2.317059,-1.691741,-0.692041,-0.176682,-1.413205,1.401279,0.020619,1.519067,-0.233669,1.722655,0.079573,0.756955,0.033606,1.065204,-1.336381,1.239957,-0.448271,0.765116,2.120062,-1.646286,-0.786575,0.39776,-0.914904,0.523693,0.997144,-0.055068,1.021513,-1.161881,0
0.043756,0.710481,1.276763,-0.023877,1.17531,-0.720477,-0.063716,-0.261859,1.406618,1.253849,0.146643,0.656326,1.303266,-0.980976,0.380577,-0.80046,0.902429,0.904531,0.904878,-0.445491,-1.350431,0.340906,0.711572,-0.143335,-0.132016,-0.155066,0.834279,0.309807,0.40439,-0.830862,0.175392,0.581763,1.323192,-1.47195,1.098042,-1.222592,0.132131,-0.703639,0.133696,-0.574639,0.789135,-0.53034,1.617347,-0.45588,-0.285695,-0.010256,1.298152,0.11539,0.752023,-0.623219,0.378909,-0.785149,0.005157,0.744193,-0.66975,0.768897,0.822823,-0.681632,1.028206,0.615613,0.105399,0.852705,-0.850417,0
0.300643,-1.794656,0.260699,-0.128649,0.808345,-0.826138,0.133045,-0.358957,0.872142,0.828683,-2.061073,0.936156,-0.898433,-1.068583,1.512933,-1.495152,1.480648,0.389234,1.635172,-2.730557,-1.985727,-0.097992,2.075346,-1.329432,-1.202668,-0.560216,-0.913708,0.793602,1.127468,-1.03492,-0.153346,1.552064,0.528296,0.184212,0.418485,-1.005104,-0.107618,-1.738548,0.043187,0.94117,1.790076,0.793965,1.867141,-2.026187,-0.836037,-0.302001,1.76064,0.288377,0.981909,-0.046309,0.823657,-2.106675,0.007044,0.372834,-1.19151,-2.204214,1.540903,-1.052441,1.263792,1.416632,-0.390494,0.96553,-0.66366,0
-1.130372,0.943234,3.082743,-0.871902,3.713666,1.777803,2.230394,0.224495,0.266341,1.630314,0.324878,0.936502,1.495541,-0.740112,-0.583986,0.123567,-1.217333,-0.898667,0.387199,-0.075214,-1.341308,0.530758,-0.141003,-1.381555,-1.422894,-0.719329,-0.099865,0.30931,1.914618,-1.308415,-1.309022,-0.071249,-0.201861,-2.66179,1.539523,-1.560613,-0.175016,-0.103141,-0.358426,-0.88875,0.599323,-0.867135,0.693897,-0.869855,-1.352619,1.560707,-0.384932,-1.401971,0.405949,2.887523,0.811319,-1.456913,-0.79693,1.266424,0.231793,-2.059638,-0.54121,-0.0721,-0.163661,0.866099,0.74395,-0.388393,1.599964,0
0.468797,-2.059229,0.630201,0.204841,0.752142,-1.034491,-1.508124,0.048689,1.297159,0.890502,-0.85347,0.579175,0.444197,-0.917919,-1.587526,-0.752075,2.207634,0.868865,1.471576,-1.78404,-1.525947,1.644303,0.492991,-0.061461,0.761619,-0.381131,-0.544396,1.08451,1.493419,-1.22317,-0.519634,0.504175,0.970424,0.54567,0.755313,-1.020871,-0.275388,-1.216953,-1.806535,0.515639,0.802814,-1.639688,1.49804,0.144921,0.534702,-0.029385,1.068086,-0.131003,0.973049,-0.773587,0.931274,-0.471838,-0.254546,-0.137349,-0.845063,-0.478945,0.503645,-0.853291,0.153368,0.659594,-0.567387,1.765078,-0.524631,0
0.439265,-2.0789,1.571115,0.627488,0.667028,-1.294307,-1.549721,-0.352101,0.484055,0.986819,-0.968461,0.486909,-0.867319,-0.772628,-0.229513,-1.271399,1.732543,-0.393033,2.59513,-1.00613,-1.704772,1.489722,0.428863,-0.840445,-0.748285,-0.736837,0.278706,0.740961,0.272666,-1.338391,1.866547,0.454899,0.262713,-0.739658,0.077637,-0.834573,-0.204325,-0.842105,-0.427398,2.075488,0.576298,-1.903598,0.630415,0.318117,-0.002156,0.419988,1.199321,-0.310258,0.357767,-1.726071,1.016883,-1.838779,0.515212,0.156232,-0.7468,-0.392404,-0.509469,-1.374772,-0.660458,0.750224,-0.242451,1.015433,1.072851,0
0.477504,-1.767572,0.600989,-0.538711,0.426876,-1.566371,-1.216495,0.022847,0.427454,0.934568,0.146581,0.33158,-0.084488,-0.219433,-0.35706,-0.206393,2.030289,-0.526629,1.802435,-0.621233,-1.233376,2.39985,-0.451147,0.332509,0.563883,-0.973955,-0.409368,0.962627,0.535136,-0.592861,-0.644397,-1.432547,-0.242494,-0.58725,0.339882,-0.497116,0.062778,-0.2026,-1.55796,1.138711,-0.646674,-1.130277,0.936126,0.475762,0.431663,-0.333194,-0.060821,-0.276536,-0.294229,-0.297984,-0.193716,-0.395899,0.825254,-0.044269,-0.341284,0.168286,-0.307449,-0.558537,-1.35145,-0.649569,-0.056939,1.013126,0.177728,0
1.946846,-2.390417,-0.061161,1.0305,-0.217205,-0.938282,-2.250654,1.118029,1.122617,0.54019,-0.172376,0.884889,-1.627305,0.160001,-1.561997,-0.079882,2.238499,0.338995,1.575044,-0.94349,-1.33981,2.091684,-0.008465,0.894968,0.422069,0.481761,0.081638,1.037558,0.593287,0.089721,-0.607974,0.581288,0.027118,-0.654099,0.708359,-0.269535,-0.131917,0.664924,-1.48161,1.032039,-0.077107,-1.21131,0.87975,-1.133912,-0.049003,-0.374063,0.715138,-0.129798,0.159445,-1.040206,0.276808,0.634887,0.303322,-0.27666,0.290539,-0.593362,-0.586471,-0.601804,-1.136737,-0.076141,-1.06318,1.459098,-0.916254,0
1.254215,-1.718775,0.30541,1.08686,-0.140299,-0.946548,-2.475591,0.093342,1.833315,1.026112,0.127039,1.08555,-1.4097,-0.628687,-0.74147,-1.386056,2.988381,1.875304,2.036727,-1.076397,-1.967784,1.852532,0.940421,0.517253,-0.672045,-1.568124,-1.214189,2.906082,0.46109,0.079378,0.6197,-0.532389,-0.074302,1.502236,0.343818,-0.548843,1.171919,0.31303,-1.321,0.458992,0.724953,0.930938,1.782849,-0.618669,-0.968883,-0.463131,1.745484,-2.128024,1.521902,-1.550261,2.591404,0.068151,-0.759743,-0.6396,-1.105649,-0.818518,1.846414,-1.424322,1.974632,1.362871,-1.024954,-2.222838,0.744133,0
-0.316165,-0.806977,0.692597,-1.113176,0.623122,-0.476999,-0.340606,0.72178,-0.250174,-0.068204,0.792868,-0.11923,-0.869933,0.389956,-0.805161,0.461248,1.210936,0.014287,1.73731,-0.233674,-0.46334,1.781638,-0.549377,0.617397,0.328125,0.11628,-0.408222,-0.561707,-0.300176,0.117741,0.045981,0.094349,-1.057066,0.33291,0.267922,-0.186637,0.651769,0.315139,-0.408781,0.596797,-1.077148,-0.123882,0.005749,0.414808,0.248794,-0.476,-0.432633,0.323574,-0.75534,0.78102,-1.024986,0.015883,1.025933,-0.261804,0.362089,-0.618964,-0.409696,0.310116,-0.922663,-1.114199,0.135227,-0.279499,-0.537593,0
-0.77802,-0.54435,3.509572,0.387877,2.249825,-0.732706,0.753099,-1.198477,1.227854,1.172904,-0.330278,-0.079249,0.369218,-1.216302,-1.522934,-0.75798,1.772917,-0.055324,1.68782,-1.736281,-1.856637,1.929929,0.155263,-0.77715,-0.886239,-1.303096,0.29863,0.71012,2.384395,-1.336479,0.377795,0.001208,0.6641,-0.801489,0.36162,-1.270511,-1.024928,-1.071905,-1.952922,0.161145,0.69609,-0.867217,0.449,0.95959,-1.062524,0.499333,-0.297278,-0.263291,1.032845,-0.309916,1.953171,-1.129358,0.24379,-0.102332,-0.028533,-1.862679,-0.053484,-1.274901,-0.165408,1.006525,1.061093,1.861472,0.422016,0
-2.309423,-0.999414,0.039426,-0.901442,0.270495,-1.237925,-0.989825,0.572103,-0.138395,0.405714,0.138631,0.17441,-0.31872,0.391614,-0.585369,0.607491,1.609679,-0.02597,1.354194,0.56259,-0.239756,2.053072,-0.42015,0.623579,0.623664,0.620602,-0.611085,-0.908213,-0.128265,0.252217,-0.142548,-0.37561,-0.241795,-0.079631,0.48338,-0.011657,0.153475,0.484339,-1.179553,0.927267,-1.239283,0.515902,0.509467,0.236088,0.230505,-0.139967,-0.409387,1.42968,-0.655393,0.114786,-0.533415,0.380941,0.977863,0.421547,0.016655,-0.281172,0.227131,0.413338,-0.810126,-0.843911,-0.899119,0.043452,-0.220804,0
-0.183981,-1.05638,1.112645,-1.084055,0.945104,-1.108618,-1.11328,0.075628,0.586498,0.366385,0.064961,1.182084,-1.492793,-0.574453,-1.396725,-0.564314,1.435297,0.300762,2.019304,0.138858,-1.688966,1.494554,-0.484909,0.266423,-0.706011,-2.581778,-0.344538,0.234239,1.290612,-0.18305,-1.402874,-1.046646,1.156208,0.40675,-0.038282,-0.451538,-0.409202,-0.021964,-1.399008,1.401991,1.267251,0.8497,0.065317,-0.23156,1.174094,0.061899,-0.138108,0.322234,0.73811,0.671058,1.187805,0.188591,0.064167,-0.070296,-0.004368,-0.958211,-0.197722,-1.006199,-1.195826,0.952456,-0.973444,-0.657172,-0.826105,0
0.622384,-1.889829,0.653347,-0.525301,0.405795,-0.747006,-1.404739,-0.514255,0.178469,0.597357,-0.304251,1.221749,-1.805341,-0.223012,-3.116736,-0.707354,1.860933,-0.52613,2.101422,-1.328524,-1.635328,1.576273,-0.205116,0.043485,-0.713988,1.47459,2.255888,0.396092,1.531824,-0.627838,-0.72661,0.97716,-0.342931,-0.028925,0.544827,-0.4414,-0.298863,0.445909,-2.062545,-0.213197,0.327966,0.830033,0.488933,-0.448336,-1.489731,0.326872,0.278506,-0.394785,0.659328,-0.355551,1.063612,1.284429,0.141107,0.953772,-0.511006,-2.052431,-0.501287,-1.753263,-0.350296,0.26076,-0.274487,1.182062,-0.305606,0
1.017435,-1.942076,0.699101,-0.352266,0.025392,-1.171584,-1.364373,0.188646,0.662175,0.057943,-0.180071,1.036541,-1.287327,-0.374301,-0.771915,-0.768044,1.452391,4.054221,1.756118,-0.999088,-1.73218,1.494909,0.036839,0.331469,-0.563031,-1.223939,-0.511857,0.730745,0.982649,-0.501181,-0.850727,-0.823133,-0.734187,-0.228763,0.240535,-0.169299,0.452396,-0.236695,-1.976676,1.089046,0.345622,-0.026853,1.29622,-0.754384,0.773982,-0.191775,0.493023,-0.293922,0.714443,-0.729843,0.971816,0.133494,0.441712,-0.412076,-0.40711,-0.227399,-0.206989,-0.346741,-0.301532,0.022493,-0.805661,0.603556,-0.215807,0
0.814161,-1.526012,0.280309,-0.074233,0.431521,-1.294367,-1.88409,0.182532,2.080243,2.324504,-0.462693,1.850608,-0.18431,-1.035802,-0.810126,-0.98565,2.402615,0.854445,2.477726,-2.022151,-1.974446,2.213499,1.232613,0.154551,-0.270561,-1.058649,0.315853,1.375263,0.712729,-0.981154,-1.10228,1.572949,-0.155425,-1.51451,1.114992,-1.013116,-0.560412,-0.833402,-1.54653,-0.370342,0.793812,-1.72888,-0.067269,-1.46122,-0.834143,-0.304048,1.804002,-1.015692,1.38285,-0.339836,1.268561,-0.766515,-0.716526,1.012271,-0.455925,-0.384012,0.659002,-0.029805,-0.114443,0.543765,-0.590512,0.019418,1.19945,0
-0.892774,-0.465767,-0.269967,0.489547,0.157686,-1.736485,-1.043047,-0.129453,1.609353,0.576121,0.377232,1.791402,0.147872,0.061242,0.380026,-0.452254,1.202736,1.185875,0.236742,1.392675,-0.247052,1.474559,1.164554,-0.158089,0.043554,-0.226092,-0.981346,1.11698,0.748557,-0.260592,-1.220799,-1.065211,0.246025,0.328123,0.59961,0.142895,0.286408,-0.016136,-0.642835,-0.175546,0.712369,-0.125448,1.679255,-1.495651,-1.896345,0.640437,1.392822,-0.265133,1.003001,-1.506711,0.533036,0.707726,0.183685,-0.214224,-0.804774,-0.475742,1.566577,-0.158233,0.4022,0.073041,-0.727193,0.531999,-2.374663,0
0.134212,-1.298639,1.631918,-0.782735,1.261841,-0.871714,0.213833,-0.664023,0.710475,0.55701,0.242923,0.344143,-0.006988,-0.681252,-1.065822,-0.714683,1.976374,0.081931,2.095235,-1.543727,-2.039717,1.232062,-0.539045,-0.024888,-0.561925,-0.713615,0.232084,0.705645,0.814589,-0.55231,-0.774135,0.819086,-0.278673,-0.098881,0.604147,-0.885137,-0.454235,-0.339528,-1.727065,0.455546,0.159268,-0.476831,0.765754,0.284446,-0.858635,-0.547082,-0.06283,-0.499772,0.333441,-1.123447,0.412114,-0.417812,1.061596,0.035718,-0.819529,-1.427838,-0.521132,-0.599873,-1.21565,0.361303,-0.183336,1.226821,0.474286,0
-0.432865,-0.603552,1.609638,-0.422596,1.445748,-0.654991,0.806263,-0.998183,1.704749,0.890382,-0.786577,0.579102,0.601171,-1.006586,-0.361871,-0.529401,1.941056,0.511372,1.326875,-0.514058,-1.304498,2.002769,0.163375,-0.418787,-0.073104,-1.178293,-0.146747,1.623978,0.752422,-0.841911,-0.570601,-0.884767,-0.747394,-0.103773,0.632957,-0.947307,-0.384956,-0.257894,-1.300718,-0.572777,0.826858,-0.814425,1.545068,0.934949,0.391865,0.797322,0.916867,-0.866382,1.159474,-2.237,1.884519,-0.625114,0.636242,-0.353087,-0.072701,-0.244742,0.558358,-0.716275,0.964917,0.975404,1.201575,0.730704,-0.065177,0
0.747203,-1.707118,0.910817,-0.35883,0.267258,-1.198633,-1.059009,0.377597,1.171516,0.287713,0.148384,0.369658,-0.691567,-0.118214,-1.493899,-0.341202,2.101821,0.316127,1.850477,-0.94895,-1.48419,1.987059,-0.001832,0.338952,-0.359532,-1.073731,-0.482634,0.403466,0.526378,-0.465641,0.479562,0.362105,-0.469714,-0.576636,0.16252,-0.187861,0.058876,0.04624,-1.182599,1.265023,-0.036591,0.231899,0.874827,0.074085,-0.22797,0.646104,0.020759,0.283642,0.208927,-0.374774,-0.179888,0.808899,0.400059,-0.094846,0.055917,-0.872049,-0.014526,-0.865393,0.629585,0.339208,-1.014318,0.79455,0.147667,0
0.10457,-0.379668,2.460502,-0.708415,1.913018,-0.891833,1.22056,-0.178995,0.49369,0.622466,-0.678639,-0.230443,0.118764,-0.561178,-0.559351,0.447976,0.883407,-0.508936,0.955012,-0.919625,-0.74891,1.242395,-0.271786,-0.412627,-0.260359,0.304749,-0.329862,-0.040618,-0.065646,-0.773232,-0.002468,0.446325,-0.844617,-0.462037,-0.435991,-0.690809,-0.415259,-0.944102,-1.268083,-0.985344,-0.591203,-0.643542,0.353349,0.60902,-0.649358,-0.367883,-0.687142,0.485479,-0.308327,1.146098,0.458709,-0.08803,-0.374779,-0.069429,-0.578033,-1.418374,-0.470651,0.016175,-0.530538,0.486642,0.309872,0.839911,0.206,0
0.552519,-1.010164,0.868801,-1.528976,0.763319,-1.287906,-0.027756,0.037286,0.485612,0.483954,-0.066123,0.723977,-0.413697,-0.095598,-0.907319,0.394138,1.259286,0.481598,1.513025,-1.409918,-0.816486,1.711668,0.124772,0.116958,-0.192683,0.018592,-0.466791,-0.1045,-0.982137,-0.628743,0.374604,-0.433472,0.54169,0.094809,-0.158537,-0.251135,-0.330165,-0.302874,-1.227528,0.762583,-0.273424,-0.752232,1.288636,0.280581,-1.241066,-0.467198,-0.776071,0.350532,-0.015159,0.192733,0.00605,-0.012026,-0.093268,-0.141072,-0.299506,-0.739955,-0.361098,-0.517738,0.157102,0.123166,0.660898,1.000959,0.57074,0
1.228265,-1.185932,-0.185727,-0.721689,-0.107893,-1.213616,-1.583685,0.284979,0.540391,0.087007,0.400573,0.479968,-0.59285,0.525082,-0.175798,0.567024,1.428764,0.443689,1.265977,0.323983,-0.649879,1.576963,-0.311039,0.958265,0.191995,-0.036444,-0.890557,-0.158383,-0.895392,0.222263,0.271384,-0.71178,-0.937902,-0.023997,0.515937,0.602839,0.871333,-0.25599,-0.603361,1.324155,-0.982757,-0.723881,0.902285,-1.822881,0.164198,-0.155449,0.150743,0.516161,-0.568897,0.400873,-0.367316,-0.489656,-0.227671,-0.092914,0.173676,-0.104778,-0.424093,0.278139,0.356375,-0.421808,-1.28602,-0.299083,-0.702037,0
-0.452825,-1.949687,-0.309036,-0.34399,0.147609,-1.893361,-1.573964,-1.15785,1.119897,0.237818,-0.164604,1.616045,-0.547198,-0.516421,-0.342155,-0.947862,1.929454,1.00465,1.079366,-0.026703,-1.372418,1.659743,0.423786,-0.578435,-0.010639,-1.582849,-0.653451,1.646541,1.145059,-0.873545,-1.66704,-1.170691,-0.492299,-0.410758,0.549742,-0.455218,-0.414339,0.321757,-0.699028,1.033932,0.885481,-0.515306,0.300559,0.166784,-0.623059,0.419704,0.588453,-0.131403,0.672377,-1.111629,1.228116,0.209004,0.268701,-0.458588,-0.73081,-1.201622,0.44875,-1.285414,0.18296,0.530881,-0.142499,1.293576,-1.391299,0
0.787227,-1.339509,0.897407,0.181354,0.557434,-1.913213,-0.081837,0.509713,0.40729,-0.057849,0.191262,0.771342,-0.747621,0.386126,-1.288169,0.456524,1.064026,0.624856,1.532682,0.028892,-0.671288,1.646855,-0.32841,0.542523,0.059134,-0.813881,-0.251909,0.227129,-0.267477,0.141617,-0.712919,-0.935543,0.178636,-0.933743,0.46397,0.202997,0.887955,0.655566,-1.684368,1.611182,-0.483242,-1.031289,0.379799,0.1146,0.432591,0.550213,-0.068325,-0.574092,0.14557,-0.15918,-0.101272,0.052275,-0.045738,-0.085856,0.297698,-0.253622,-0.218526,0.460573,-0.328674,-0.717026,-0.416127,0.088243,-0.113618,0
0.206318,-1.345296,-0.129291,-0.938452,-0.140335,-1.75917,-0.549148,0.402748,-0.257508,-0.425689,0.691023,0.852472,-1.154821,0.686819,-0.507884,0.235577,0.908135,0.543233,1.009749,0.318365,-0.571291,1.530646,0.517419,0.179251,-0.540009,0.053341,-0.07958,0.448006,-0.975458,0.452382,-1.263618,0.259136,-0.943119,-1.176874,-0.026101,0.855939,1.425311,0.986616,-0.233416,1.436421,-0.984521,-1.084969,0.902701,-0.251764,-0.000758,-0.091763,0.101209,-0.615053,-0.422362,-0.694103,0.24648,1.245856,-0.066964,-0.240033,-0.377451,-1.012685,-0.368724,-0.093014,-1.258327,-0.932159,0.293712,0.120749,-1.371192,0
1.17941,-0.906112,1.338688,0.512909,1.372268,-0.770537,-0.046,0.396258,1.441216,0.457549,0.195482,0.584983,-0.481705,-1.115748,-0.948739,-0.31598,1.976549,0.69618,1.693504,-1.660895,-1.29591,1.313124,0.340776,0.315295,-0.659268,-0.108869,0.321368,0.698288,-1.417003,-0.511098,-1.440808,-1.280052,-0.904358,0.968196,-0.13734,-0.301736,0.520092,-0.797807,-0.471012,1.50158,0.944632,-0.627016,0.929639,-0.759623,-0.213433,0.347368,1.196658,-0.192628,1.123586,-0.851284,1.740837,-1.001354,-0.221636,-0.290377,-0.982933,-0.660267,0.095126,-0.722331,-0.290038,0.788165,-0.632109,-1.292329,0.335629,0
-0.511481,0.314409,1.045111,-1.014722,1.138223,-0.249356,0.502868,-0.522587,-0.556754,0.665737,0.902897,1.056762,-0.609257,0.439051,-0.468591,-0.09438,-0.303741,-0.6447,1.292543,0.619424,-0.588255,1.204172,-0.496442,-0.275821,-0.575407,0.4632,-0.026297,0.278008,-1.264157,0.097029,-0.654234,0.264298,-1.019757,-0.967185,-0.047988,-0.089993,1.185763,0.986276,-0.817046,0.293727,-0.746884,0.485777,0.386419,-0.328917,0.153958,0.995601,-1.100689,0.122153,-0.434667,-0.991641,-0.198531,0.643361,0.029962,0.173819,-0.658024,-1.021682,-0.767158,-0.690421,-1.395059,-0.66667,0.73366,-0.013718,-0.542089,0
0.439686,-0.880631,0.743228,-0.351102,0.989524,-0.854171,-0.000343,0.177954,0.018107,0.125176,0.172715,1.132587,-0.345023,-0.165888,-0.821513,-0.27459,0.941945,-0.566284,1.634347,-0.174842,-0.781174,1.617317,-0.424622,-0.084787,-0.065872,-1.285908,-0.451175,1.011263,0.517966,-0.416204,-0.621854,0.405735,0.418478,-0.66573,0.438269,-0.360344,0.280761,0.283567,-1.665997,0.860412,-0.232585,-0.512487,0.486418,0.520959,-0.088124,-0.293613,0.243124,-0.432094,-0.031956,-0.601268,0.287309,0.0834,0.289091,0.090264,0.132804,-0.528434,-0.446971,-0.196615,-0.979375,-0.374572,0.141332,0.225599,-0.72402,0
0.713254,-1.433849,0.612824,0.324859,0.583582,-0.983418,-0.65982,0.849566,0.357714,-0.239157,-0.242744,1.208494,-1.203271,0.07567,-1.130541,0.329173,1.542793,0.663276,2.023548,-1.233739,-0.876519,1.993541,0.061166,0.140887,-0.130366,-0.61498,0.101884,0.713152,-0.311665,-0.297674,-0.94405,1.192303,-0.41506,-1.97712,0.712796,-0.653223,-0.102537,0.005259,-1.554786,0.866212,-0.252582,-0.680051,-0.490823,-1.052561,-0.965876,1.243198,0.941838,-0.294937,-0.070513,-0.294026,0.185515,0.923507,-1.096819,0.158119,-0.039428,-0.470625,-0.101702,-0.361643,-0.838526,-0.297495,-0.751773,1.438548,-0.153842,0
